Jordtype,Goedning,CO2
sand,kontrol,66.7
sand,kontrol,64.3
sand,kontrol,74.6
sand,kontrol,56.4
sand,UAN,66.8
sand,UAN,57.5
sand,UAN,66.5
sand,UAN,66.8
sand,gylle,100.6
sand,gylle,111.9
sand,gylle,118.1
sand,gylle,125.4
ler,kontrol,50
ler,kontrol,45
ler,kontrol,58.4
ler,kontrol,47
ler,UAN,51
ler,UAN,53.4
ler,UAN,54.7
ler,UAN,50.8
ler,gylle,88.1
ler,gylle,83.7
ler,gylle,84.9
ler,gylle,96.1
