Overflade,Erosion
flodbaekken,21.8
flodbaekken,25.4
flodbaekken,26.1
flodbaekken,33
flodbaekken,54.9
flodbaekken,64.3
flodbaekken,107.2
flodbaekken,109.7
klipper,3
klipper,3.1
klipper,7.1
klipper,8.9
klipper,9.5
klipper,11.2
klipper,14.6
klipper,16.8
klipper,19.8
klipper,19.9
klipper,22.6
klipper,22.8
klipper,25.3
klipper,31.4
klipper,33.5
klipper,36.7
klipper,41.4
klipper,59.2
klipper,46
klipper,61.2
