Laengde,Bredde
2996,842
3351,1043
3644,1072
3747,1193
3963,1226
3963,842
4075,912
4309,1131
4686,1833
4819,1737
4955,1603
5096,2041
5389,1646
5542,1365
4955,1737
6931,1784
6931,1987
7330,1987
7537,1883
7537,1784
8197,1737
8197,1603
7971,2212
7751,2334
7751,2463
7971,2669
11466,3053
12823,4101
13560,4948
